latitude,longitude,NO2
-10.890125173852567,148.4781097984711,4.161903e+14
-10.890125173852567,148.7282835302293,6.423314e+14
-10.890125173852567,148.97845726198744,5.511001e+14
-10.890125173852567,149.22863099374564,1.2756249e+14
-10.890125173852567,149.47880472550378,2.6326435e+14
-10.890125173852567,149.72897845726197,1.5014473e+14
-10.890125173852567,149.9791521890201,8.7170824e+14
-10.63977746870654,90.18763029881859,-1.2676506e+30
-10.63977746870654,90.43780403057679,-1.2676506e+30
-10.63977746870654,90.68797776233492,-1.2676506e+30
-10.63977746870654,90.93815149409312,-1.2676506e+30
-10.63977746870654,91.18832522585126,-1.2676506e+30
-10.63977746870654,91.43849895760945,-1.2676506e+30
-10.63977746870654,91.68867268936759,-1.2676506e+30
-10.63977746870654,91.93884642112579,-1.2676506e+30
-10.63977746870654,92.18902015288393,-1.2676506e+30
-10.63977746870654,92.43919388464207,-1.2676506e+30
-10.63977746870654,92.68936761640026,-1.2676506e+30
-10.63977746870654,92.9395413481584,-1.2676506e+30
-10.63977746870654,93.1897150799166,-1.2676506e+30
-10.63977746870654,93.43988881167473,-1.2676506e+30
-10.63977746870654,93.69006254343293,-1.2676506e+30
-10.63977746870654,93.94023627519107,-1.2676506e+30
-10.63977746870654,94.19041000694926,-1.2676506e+30
-10.63977746870654,94.4405837387074,-1.2676506e+30
-10.63977746870654,94.6907574704656,3.7054918e+14
-10.63977746870654,94.94093120222374,4.7777887e+14
-10.63977746870654,95.19110493398193,3.7328614e+14
-10.63977746870654,95.44127866574007,9.26865e+13
-10.63977746870654,95.69145239749827,2.2189301e+14
-10.63977746870654,95.9416261292564,-1.1495214e+13
-10.63977746870654,96.1917998610146,-2.9796378e+13
-10.63977746870654,96.44197359277274,3.0936717e+12
-10.63977746870654,96.69214732453088,5.779422e+14
-10.63977746870654,96.94232105628907,5.014049e+14
-10.63977746870654,97.19249478804721,4.4658862e+14
-10.63977746870654,97.44266851980541,4.9130513e+14
-10.63977746870654,97.69284225156355,4.5262788e+14
-10.63977746870654,97.94301598332174,4.3728626e+14
-10.63977746870654,98.19318971507988,-1.2676506e+30
-10.63977746870654,98.44336344683808,1.2794704e+14
-10.63977746870654,98.69353717859622,-5.786767e+14
-10.63977746870654,98.94371091035441,-9.4290564e+14
-10.63977746870654,99.19388464211255,-1.2676506e+30
-10.63977746870654,99.44405837387075,-1.2676506e+30
-10.63977746870654,99.69423210562888,-1.2676506e+30
-10.63977746870654,99.94440583738708,-1.2676506e+30
-10.63977746870654,100.19457956914522,-1.2676506e+30
-10.63977746870654,100.44475330090336,-1.2676506e+30
-10.63977746870654,100.69492703266155,-1.2676506e+30
-10.63977746870654,100.94510076441969,-1.2676506e+30
-10.63977746870654,101.19527449617789,-1.2676506e+30
-10.63977746870654,101.44544822793603,-1.2676506e+30
-10.63977746870654,101.69562195969422,-1.2676506e+30
-10.63977746870654,101.94579569145236,-1.2676506e+30
-10.63977746870654,102.19596942321056,-1.2676506e+30
-10.63977746870654,102.4461431549687,-1.2676506e+30
-10.63977746870654,102.69631688672689,-1.2676506e+30
-10.63977746870654,102.94649061848503,-1.2676506e+30
-10.63977746870654,103.19666435024322,-1.2676506e+30
-10.63977746870654,103.44683808200136,-1.2676506e+30
-10.63977746870654,103.69701181375956,-1.2676506e+30
-10.63977746870654,103.9471855455177,-1.2676506e+30
-10.63977746870654,104.19735927727584,-1.2676506e+30
-10.63977746870654,104.44753300903403,-1.2676506e+30
-10.63977746870654,104.69770674079217,-1.2676506e+30
-10.63977746870654,104.94788047255037,-1.2676506e+30
-10.63977746870654,105.1980542043085,-1.2676506e+30
-10.63977746870654,105.4482279360667,-1.2676506e+30
-10.63977746870654,105.69840166782484,-1.2676506e+30
-10.63977746870654,105.94857539958304,-1.2676506e+30
-10.63977746870654,106.19874913134117,-1.2676506e+30
-10.63977746870654,106.44892286309937,-1.2676506e+30
-10.63977746870654,106.69909659485751,-1.2676506e+30
-10.63977746870654,106.9492703266157,-1.2676506e+30
-10.63977746870654,107.19944405837384,-1.2676506e+30
-10.63977746870654,107.44961779013204,-1.2676506e+30
-10.63977746870654,107.69979152189018,-1.2676506e+30
-10.63977746870654,107.94996525364837,-1.2676506e+30
-10.63977746870654,108.20013898540651,-1.2676506e+30
-10.63977746870654,108.45031271716465,-1.2676506e+30
-10.63977746870654,108.70048644892285,-1.2676506e+30
-10.63977746870654,108.95066018068098,-1.2676506e+30
-10.63977746870654,109.20083391243918,-1.2676506e+30
-10.63977746870654,109.45100764419732,-1.2676506e+30
-10.63977746870654,109.70118137595551,-1.2676506e+30
-10.63977746870654,109.95135510771365,-1.2676506e+30
-10.63977746870654,110.20152883947185,-1.2676506e+30
-10.63977746870654,110.45170257122999,-1.2676506e+30
-10.63977746870654,110.70187630298818,-1.2676506e+30
-10.63977746870654,110.95205003474632,-1.2676506e+30
-10.63977746870654,111.20222376650452,-1.2676506e+30
-10.63977746870654,111.45239749826266,-1.2676506e+30
-10.63977746870654,111.70257123002085,-1.2676506e+30
-10.63977746870654,111.95274496177899,-1.2676506e+30
-10.63977746870654,112.20291869353719,-1.2676506e+30
-10.63977746870654,112.45309242529532,-1.2676506e+30
-10.63977746870654,112.70326615705346,-1.2676506e+30
-10.63977746870654,112.95343988881166,-1.2676506e+30
-10.63977746870654,113.2036136205698,-1.2676506e+30
-10.63977746870654,113.45378735232799,-1.2676506e+30
-10.63977746870654,113.70396108408613,-1.2676506e+30
-10.63977746870654,113.95413481584433,-1.2676506e+30
-10.63977746870654,114.20430854760247,-1.2676506e+30
-10.63977746870654,114.45448227936066,-1.2676506e+30
-10.63977746870654,114.7046560111188,-1.2676506e+30
-10.63977746870654,114.954829742877,-1.2676506e+30
-10.63977746870654,115.20500347463513,-1.2676506e+30
-10.63977746870654,115.45517720639333,-1.2676506e+30
-10.63977746870654,115.70535093815147,-1.2676506e+30
-10.63977746870654,115.95552466990966,-1.2676506e+30
-10.63977746870654,116.2056984016678,-1.2676506e+30
-10.63977746870654,116.45587213342594,-1.2676506e+30
-10.63977746870654,116.70604586518414,-1.2676506e+30
-10.63977746870654,116.95621959694228,-1.2676506e+30
-10.63977746870654,117.20639332870047,-1.2676506e+30
-10.63977746870654,117.45656706045861,-1.2676506e+30
-10.63977746870654,117.7067407922168,-1.2676506e+30
-10.63977746870654,117.95691452397494,-1.2676506e+30
-10.63977746870654,118.20708825573314,-1.2676506e+30
-10.63977746870654,118.45726198749128,-1.2676506e+30
-10.63977746870654,118.70743571924947,-1.2676506e+30
-10.63977746870654,118.95760945100761,-1.2676506e+30
-10.63977746870654,119.20778318276581,-1.2676506e+30
-10.63977746870654,119.45795691452395,-1.2676506e+30
-10.63977746870654,119.70813064628214,-1.2676506e+30
-10.63977746870654,119.95830437804028,-1.2676506e+30
-10.63977746870654,120.20847810979842,-1.2676506e+30
-10.63977746870654,120.45865184155662,-1.2676506e+30
-10.63977746870654,120.70882557331475,-1.2676506e+30
-10.63977746870654,120.95899930507295,-1.2676506e+30
-10.63977746870654,121.20917303683109,-1.2676506e+30
-10.63977746870654,121.45934676858928,-1.2676506e+30
-10.63977746870654,121.70952050034742,-1.2676506e+30
-10.63977746870654,121.95969423210562,-1.2676506e+30
-10.63977746870654,122.20986796386376,-1.2676506e+30
-10.63977746870654,122.46004169562195,-1.2676506e+30
-10.63977746870654,122.71021542738009,5.3986082e+13
-10.63977746870654,122.96038915913829,-8.064375e+14
-10.63977746870654,123.21056289089643,-3.9761062e+14
-10.63977746870654,123.46073662265462,-1.2676506e+30
-10.63977746870654,123.71091035441276,-1.2676506e+30
-10.63977746870654,123.96108408617096,-1.2676506e+30
-10.63977746870654,124.2112578179291,-1.2676506e+30
-10.63977746870654,124.46143154968723,-1.2676506e+30
-10.63977746870654,124.71160528144543,-1.2676506e+30
-10.63977746870654,124.96177901320357,5.5062786e+14
-10.63977746870654,125.21195274496176,-2.1046528e+14
-10.63977746870654,125.4621264767199,4.636027e+14
-10.63977746870654,125.7123002084781,4.2549077e+14
-10.63977746870654,125.96247394023624,1.898416e+14
-10.63977746870654,126.21264767199443,9.555812e+14
-10.63977746870654,126.46282140375257,-1.2676506e+30
-10.63977746870654,126.71299513551077,6.376914e+14
-10.63977746870654,126.9631688672689,2.1253867e+14
-10.63977746870654,127.2133425990271,-3.6189267e+14
-10.63977746870654,127.46351633078524,2.893451e+14
-10.63977746870654,127.71369006254344,-3.9236285e+14
-10.63977746870654,127.96386379430157,7.281272e+14
-10.63977746870654,128.21403752605977,5.277966e+14
-10.63977746870654,128.4642112578179,4.8183815e+14
-10.63977746870654,128.71438498957605,-8.3331814e+14
-10.63977746870654,128.96455872133424,1.0491915e+14
-10.63977746870654,129.21473245309238,7.630463e+13
-10.63977746870654,129.46490618485058,-1.2676506e+30
-10.63977746870654,129.71507991660872,-1.2676506e+30
-10.63977746870654,129.9652536483669,-1.2676506e+30
-10.63977746870654,130.21542738012505,-1.2676506e+30
-10.63977746870654,130.46560111188325,-1.2676506e+30
-10.63977746870654,130.71577484364138,-1.2676506e+30
-10.63977746870654,130.96594857539958,-1.2676506e+30
-10.63977746870654,131.21612230715772,-1.2676506e+30
-10.63977746870654,131.4662960389159,-1.2676506e+30
-10.63977746870654,131.71646977067405,-1.2676506e+30
-10.63977746870654,131.96664350243225,-1.2676506e+30
-10.63977746870654,132.2168172341904,-1.2676506e+30
-10.63977746870654,132.46699096594853,-1.2676506e+30
-10.63977746870654,132.71716469770672,-1.2676506e+30
-10.63977746870654,132.96733842946486,-1.2676506e+30
-10.63977746870654,133.21751216122306,-1.2676506e+30
-10.63977746870654,133.4676858929812,-1.2676506e+30
-10.63977746870654,133.7178596247394,-1.2676506e+30
-10.63977746870654,133.96803335649753,-1.2676506e+30
-10.63977746870654,134.21820708825572,-1.2676506e+30
-10.63977746870654,134.46838082001386,-1.2676506e+30
-10.63977746870654,134.71855455177206,-1.2676506e+30
-10.63977746870654,134.9687282835302,-1.2676506e+30
-10.63977746870654,135.2189020152884,-1.2676506e+30
-10.63977746870654,135.46907574704653,6.5117648e+13
-10.63977746870654,135.71924947880473,6.5117648e+13
-10.63977746870654,135.96942321056287,-4.280821e+14
-10.63977746870654,136.219596942321,-8.616842e+14
-10.63977746870654,136.4697706740792,2.0902416e+14
-10.63977746870654,136.71994440583734,4.3783665e+14
-10.63977746870654,136.97011813759553,1.7212563e+14
-10.63977746870654,137.22029186935367,-1.2676506e+30
-10.63977746870654,137.47046560111187,5.6149517e+14
-10.63977746870654,137.72063933287,3.4292824e+14
-10.63977746870654,137.9708130646282,3.9533667e+14
-10.63977746870654,138.22098679638634,-2.0311251e+14
-10.63977746870654,138.47116052814454,-2.6238958e+14
-10.63977746870654,138.72133425990268,-2.921274e+14
-10.63977746870654,138.97150799166087,4.0703325e+14
-10.63977746870654,139.221681723419,4.6374876e+14
-10.63977746870654,139.4718554551772,5.0948425e+14
-10.63977746870654,139.72202918693534,7.088282e+14
-10.63977746870654,139.97220291869354,7.624499e+14
-10.63977746870654,140.22237665045168,8.121747e+14
-10.63977746870654,140.47255038220982,8.508922e+14
-10.63977746870654,140.722724113968,-1.2676506e+30
-10.63977746870654,140.97289784572615,-1.2676506e+30
-10.63977746870654,141.22307157748435,-1.2676506e+30
-10.63977746870654,141.4732453092425,-1.2676506e+30
-10.63977746870654,141.72341904100068,-1.2676506e+30
-10.63977746870654,141.97359277275882,-1.2676506e+30
-10.63977746870654,142.22376650451702,-1.2676506e+30
-10.63977746870654,142.47394023627515,-1.2676506e+30
-10.63977746870654,142.72411396803335,-1.2676506e+30
-10.63977746870654,142.9742876997915,-1.2676506e+30
-10.63977746870654,143.22446143154968,-1.2676506e+30
-10.63977746870654,143.47463516330782,-1.2676506e+30
-10.63977746870654,143.72480889506602,-1.2676506e+30
-10.63977746870654,143.97498262682416,-1.2676506e+30
-10.63977746870654,144.22515635858235,-1.2676506e+30
-10.63977746870654,144.4753300903405,-1.2676506e+30
-10.63977746870654,144.72550382209863,-1.2676506e+30
-10.63977746870654,144.97567755385683,-1.2676506e+30
-10.63977746870654,145.22585128561497,-1.2676506e+30
-10.63977746870654,145.47602501737316,-1.2676506e+30
-10.63977746870654,145.7261987491313,-1.2676506e+30
-10.63977746870654,145.9763724808895,-1.2676506e+30
-10.63977746870654,146.22654621264763,-1.2676506e+30
-10.63977746870654,146.47671994440583,-1.2676506e+30
-10.63977746870654,146.72689367616397,-1.2676506e+30
-10.63977746870654,146.97706740792216,-1.2676506e+30
-10.63977746870654,147.2272411396803,-1.2676506e+30
-10.63977746870654,147.4774148714385,6.598967e+13
-10.63977746870654,147.72758860319664,4.6225273e+13
-10.63977746870654,147.97776233495483,5.2701504e+14
-10.63977746870654,148.22793606671297,5.955843e+13
-10.63977746870654,148.4781097984711,3.1744966e+14
-10.63977746870654,148.7282835302293,4.6385915e+14
-10.63977746870654,148.97845726198744,-1.721675e+13
-10.63977746870654,149.22863099374564,3.715731e+12
-10.63977746870654,149.47880472550378,7.859358e+14
-10.63977746870654,149.72897845726197,8.2865314e+14
-10.63977746870654,149.9791521890201,1.1666723e+15
-10.3894297635605,90.18763029881859,2.3554716e+14
-10.3894297635605,90.43780403057679,-1.2676506e+30
-10.3894297635605,90.68797776233492,-1.2676506e+30
-10.3894297635605,90.93815149409312,-1.2676506e+30
-10.3894297635605,91.18832522585126,-1.2676506e+30
-10.3894297635605,91.43849895760945,-1.2676506e+30
-10.3894297635605,91.68867268936759,-1.2676506e+30
-10.3894297635605,91.93884642112579,-1.2676506e+30
-10.3894297635605,92.18902015288393,-1.2676506e+30
-10.3894297635605,92.43919388464207,-1.2676506e+30
-10.3894297635605,92.68936761640026,-1.2676506e+30
-10.3894297635605,92.9395413481584,-1.2676506e+30
-10.3894297635605,93.1897150799166,-1.2676506e+30
-10.3894297635605,93.43988881167473,-1.2676506e+30
-10.3894297635605,93.69006254343293,-1.2676506e+30
-10.3894297635605,93.94023627519107,-1.2676506e+30
-10.3894297635605,94.19041000694926,-1.2676506e+30
-10.3894297635605,94.4405837387074,-1.2676506e+30
-10.3894297635605,94.6907574704656,3.714175e+14
-10.3894297635605,94.94093120222374,3.7056612e+14
-10.3894297635605,95.19110493398193,3.7054918e+14
-10.3894297635605,95.44127866574007,5.251706e+14
-10.3894297635605,95.69145239749827,3.307106e+14
-10.3894297635605,95.9416261292564,3.1079836e+14
-10.3894297635605,96.1917998610146,3.3667353e+14
-10.3894297635605,96.44197359277274,1.9140695e+14
-10.3894297635605,96.69214732453088,-2.895949e+14
-10.3894297635605,96.94232105628907,2.1958846e+12
-10.3894297635605,97.19249478804721,2.5365711e+14
-10.3894297635605,97.44266851980541,5.1073932e+14
-10.3894297635605,97.69284225156355,1.0612705e+15
-10.3894297635605,97.94301598332174,1.10006736e+15
-10.3894297635605,98.19318971507988,-1.2676506e+30
-10.3894297635605,98.44336344683808,7.414854e+14
-10.3894297635605,98.69353717859622,-4.6773616e+13
-10.3894297635605,98.94371091035441,-1.6984967e+14
-10.3894297635605,99.19388464211255,-1.2676506e+30
-10.3894297635605,99.44405837387075,-1.2676506e+30
-10.3894297635605,99.69423210562888,-1.2676506e+30
-10.3894297635605,99.94440583738708,-1.2676506e+30
-10.3894297635605,100.19457956914522,-1.2676506e+30
-10.3894297635605,100.44475330090336,-1.2676506e+30
-10.3894297635605,100.69492703266155,-1.2676506e+30
-10.3894297635605,100.94510076441969,-1.2676506e+30
