latitude,longitude,NO2
-10.890125173852567,149.22863099374564,9.932084e+14
-10.890125173852567,149.47880472550378,8.569682e+14
-10.890125173852567,149.72897845726197,6.607396e+14
-10.890125173852567,149.9791521890201,6.7875126e+14
-10.63977746870654,90.18763029881859,-1.2676506e+30
-10.63977746870654,90.43780403057679,-1.2676506e+30
-10.63977746870654,90.68797776233492,-1.2676506e+30
-10.63977746870654,90.93815149409312,-1.2676506e+30
-10.63977746870654,91.18832522585126,-1.2676506e+30
-10.63977746870654,91.43849895760945,-1.2676506e+30
-10.63977746870654,91.68867268936759,-2.3530515e+14
-10.63977746870654,91.93884642112579,-2.301204e+14
-10.63977746870654,92.18902015288393,-2.333983e+14
-10.63977746870654,92.43919388464207,-4.5109917e+14
-10.63977746870654,92.68936761640026,-9.877223e+14
-10.63977746870654,92.9395413481584,-2.2845629e+14
-10.63977746870654,93.1897150799166,-2.964535e+14
-10.63977746870654,93.43988881167473,-3.4516582e+14
-10.63977746870654,93.69006254343293,-4.2353344e+14
-10.63977746870654,93.94023627519107,-9.9110155e+14
-10.63977746870654,94.19041000694926,-1.2676506e+30
-10.63977746870654,94.4405837387074,6.6153704e+14
-10.63977746870654,94.6907574704656,6.6153704e+14
-10.63977746870654,94.94093120222374,2.5397194e+14
-10.63977746870654,95.19110493398193,-9.11675e+13
-10.63977746870654,95.44127866574007,-2.3509055e+13
-10.63977746870654,95.69145239749827,4.383205e+14
-10.63977746870654,95.9416261292564,8.2159886e+14
-10.63977746870654,96.1917998610146,8.175295e+14
-10.63977746870654,96.44197359277274,7.181393e+14
-10.63977746870654,96.69214732453088,8.7775676e+14
-10.63977746870654,96.94232105628907,8.7775676e+14
-10.63977746870654,97.19249478804721,8.7775676e+14
-10.63977746870654,97.44266851980541,6.940356e+14
-10.63977746870654,97.69284225156355,7.490889e+14
-10.63977746870654,97.94301598332174,7.2825425e+14
-10.63977746870654,98.19318971507988,6.961132e+14
-10.63977746870654,98.44336344683808,6.539531e+14
-10.63977746870654,98.69353717859622,3.9619537e+14
-10.63977746870654,98.94371091035441,3.8496074e+14
-10.63977746870654,99.19388464211255,3.9746748e+14
-10.63977746870654,99.44405837387075,4.1344902e+14
-10.63977746870654,99.69423210562888,4.1998583e+14
-10.63977746870654,99.94440583738708,3.935524e+14
-10.63977746870654,100.19457956914522,-1.2676506e+30
-10.63977746870654,100.44475330090336,-1.2676506e+30
-10.63977746870654,100.69492703266155,-1.2676506e+30
-10.63977746870654,100.94510076441969,-1.2676506e+30
-10.63977746870654,101.19527449617789,-1.2676506e+30
-10.63977746870654,101.44544822793603,-1.2676506e+30
-10.63977746870654,101.69562195969422,-1.2676506e+30
-10.63977746870654,101.94579569145236,-1.2676506e+30
-10.63977746870654,102.19596942321056,-1.2676506e+30
-10.63977746870654,102.4461431549687,-1.2676506e+30
-10.63977746870654,102.69631688672689,-1.2676506e+30
-10.63977746870654,102.94649061848503,2.2054862e+14
-10.63977746870654,103.19666435024322,4.8446627e+14
-10.63977746870654,103.44683808200136,1.0384867e+15
-10.63977746870654,103.69701181375956,8.070734e+14
-10.63977746870654,103.9471855455177,-1.2676506e+30
-10.63977746870654,104.19735927727584,3.4842506e+14
-10.63977746870654,104.44753300903403,-1.2676506e+30
-10.63977746870654,104.69770674079217,-1.2676506e+30
-10.63977746870654,104.94788047255037,-1.2676506e+30
-10.63977746870654,105.1980542043085,-1.2676506e+30
-10.63977746870654,105.4482279360667,-7.845472e+13
-10.63977746870654,105.69840166782484,-1.0390223e+14
-10.63977746870654,105.94857539958304,-3.1525765e+14
-10.63977746870654,106.19874913134117,-1.2676506e+30
-10.63977746870654,106.44892286309937,-1.2676506e+30
-10.63977746870654,106.69909659485751,-1.2676506e+30
-10.63977746870654,106.9492703266157,-1.2676506e+30
-10.63977746870654,107.19944405837384,6.1175105e+14
-10.63977746870654,107.44961779013204,8.6057756e+14
-10.63977746870654,107.69979152189018,3.939516e+14
-10.63977746870654,107.94996525364837,-9.681976e+13
-10.63977746870654,108.20013898540651,3.899795e+13
-10.63977746870654,108.45031271716465,-7.342176e+13
-10.63977746870654,108.70048644892285,1.1121989e+14
-10.63977746870654,108.95066018068098,-5.111962e+13
-10.63977746870654,109.20083391243918,-1.2558172e+14
-10.63977746870654,109.45100764419732,5.1717882e+14
-10.63977746870654,109.70118137595551,1.609158e+15
-10.63977746870654,109.95135510771365,6.830977e+14
-10.63977746870654,110.20152883947185,4.0128953e+14
-10.63977746870654,110.45170257122999,1.6837445e+14
-10.63977746870654,110.70187630298818,2.7416726e+14
-10.63977746870654,110.95205003474632,3.6126423e+14
-10.63977746870654,111.20222376650452,-1.2676506e+30
-10.63977746870654,111.45239749826266,-1.2676506e+30
-10.63977746870654,111.70257123002085,-1.2676506e+30
-10.63977746870654,111.95274496177899,-1.2676506e+30
-10.63977746870654,112.20291869353719,-1.2676506e+30
-10.63977746870654,112.45309242529532,-1.2676506e+30
-10.63977746870654,112.70326615705346,-1.2676506e+30
-10.63977746870654,112.95343988881166,-1.2676506e+30
-10.63977746870654,113.2036136205698,-1.2676506e+30
-10.63977746870654,113.45378735232799,-1.2676506e+30
-10.63977746870654,113.70396108408613,-1.2676506e+30
-10.63977746870654,113.95413481584433,-1.2676506e+30
-10.63977746870654,114.20430854760247,-1.2676506e+30
-10.63977746870654,114.45448227936066,-1.2676506e+30
-10.63977746870654,114.7046560111188,-1.2676506e+30
-10.63977746870654,114.954829742877,-1.2676506e+30
-10.63977746870654,115.20500347463513,-1.2676506e+30
-10.63977746870654,115.45517720639333,-1.2676506e+30
-10.63977746870654,115.70535093815147,-1.2676506e+30
-10.63977746870654,115.95552466990966,-1.2676506e+30
-10.63977746870654,116.2056984016678,-1.2676506e+30
-10.63977746870654,116.45587213342594,8.1098794e+14
-10.63977746870654,116.70604586518414,7.569374e+14
-10.63977746870654,116.95621959694228,8.6137596e+14
-10.63977746870654,117.20639332870047,7.8431794e+14
-10.63977746870654,117.45656706045861,-1.2676506e+30
-10.63977746870654,117.7067407922168,-1.2676506e+30
-10.63977746870654,117.95691452397494,-1.2676506e+30
-10.63977746870654,118.20708825573314,-1.2676506e+30
-10.63977746870654,118.45726198749128,-1.2676506e+30
-10.63977746870654,118.70743571924947,-1.2676506e+30
-10.63977746870654,118.95760945100761,-1.2676506e+30
-10.63977746870654,119.20778318276581,-1.2676506e+30
-10.63977746870654,119.45795691452395,-1.2676506e+30
-10.63977746870654,119.70813064628214,-1.2676506e+30
-10.63977746870654,119.95830437804028,-1.2676506e+30
-10.63977746870654,120.20847810979842,-1.2676506e+30
-10.63977746870654,120.45865184155662,-1.2676506e+30
-10.63977746870654,120.70882557331475,-1.2676506e+30
-10.63977746870654,120.95899930507295,-1.2676506e+30
-10.63977746870654,121.20917303683109,-1.2676506e+30
-10.63977746870654,121.45934676858928,-1.2676506e+30
-10.63977746870654,121.70952050034742,-1.2676506e+30
-10.63977746870654,121.95969423210562,-1.2676506e+30
-10.63977746870654,122.20986796386376,5.737452e+14
-10.63977746870654,122.46004169562195,6.8705666e+14
-10.63977746870654,122.71021542738009,5.721804e+14
-10.63977746870654,122.96038915913829,4.4576573e+14
-10.63977746870654,123.21056289089643,3.8889325e+14
-10.63977746870654,123.46073662265462,3.9509854e+14
-10.63977746870654,123.71091035441276,3.9111932e+14
-10.63977746870654,123.96108408617096,4.193292e+14
-10.63977746870654,124.2112578179291,4.410247e+14
-10.63977746870654,124.46143154968723,4.4984954e+14
-10.63977746870654,124.71160528144543,4.0200156e+14
-10.63977746870654,124.96177901320357,2.3595113e+14
-10.63977746870654,125.21195274496176,2.3555275e+14
-10.63977746870654,125.4621264767199,1.9779408e+14
-10.63977746870654,125.7123002084781,1.4497558e+14
-10.63977746870654,125.96247394023624,1.5350052e+14
-10.63977746870654,126.21264767199443,-1.2676506e+30
-10.63977746870654,126.46282140375257,-1.2676506e+30
-10.63977746870654,126.71299513551077,-1.2676506e+30
-10.63977746870654,126.9631688672689,-1.2676506e+30
-10.63977746870654,127.2133425990271,-1.2676506e+30
-10.63977746870654,127.46351633078524,-1.2676506e+30
-10.63977746870654,127.71369006254344,-1.2676506e+30
-10.63977746870654,127.96386379430157,-1.2676506e+30
-10.63977746870654,128.21403752605977,-1.2676506e+30
-10.63977746870654,128.4642112578179,-1.2676506e+30
-10.63977746870654,128.71438498957605,-1.2676506e+30
-10.63977746870654,128.96455872133424,-1.2676506e+30
-10.63977746870654,129.21473245309238,-1.2676506e+30
-10.63977746870654,129.46490618485058,-1.2676506e+30
-10.63977746870654,129.71507991660872,-1.2676506e+30
-10.63977746870654,129.9652536483669,-1.2676506e+30
-10.63977746870654,130.21542738012505,-1.2676506e+30
-10.63977746870654,130.46560111188325,-1.2676506e+30
-10.63977746870654,130.71577484364138,-1.2676506e+30
-10.63977746870654,130.96594857539958,-1.2676506e+30
-10.63977746870654,131.21612230715772,-1.2676506e+30
-10.63977746870654,131.4662960389159,-1.2676506e+30
-10.63977746870654,131.71646977067405,-1.2676506e+30
-10.63977746870654,131.96664350243225,-1.2676506e+30
-10.63977746870654,132.2168172341904,-1.2676506e+30
-10.63977746870654,132.46699096594853,-6.5129864e+14
-10.63977746870654,132.71716469770672,5.4138167e+14
-10.63977746870654,132.96733842946486,3.255091e+14
-10.63977746870654,133.21751216122306,3.1753546e+14
-10.63977746870654,133.4676858929812,7.204692e+14
-10.63977746870654,133.7178596247394,3.5795663e+14
-10.63977746870654,133.96803335649753,3.5849327e+14
-10.63977746870654,134.21820708825572,3.6468943e+14
-10.63977746870654,134.46838082001386,1.4739997e+14
-10.63977746870654,134.71855455177206,-2.0203236e+14
-10.63977746870654,134.9687282835302,-2.6566513e+14
-10.63977746870654,135.2189020152884,-1.2676506e+30
-10.63977746870654,135.46907574704653,-1.2676506e+30
-10.63977746870654,135.71924947880473,-1.2676506e+30
-10.63977746870654,135.96942321056287,-1.2676506e+30
-10.63977746870654,136.219596942321,-1.2676506e+30
-10.63977746870654,136.4697706740792,-1.2676506e+30
-10.63977746870654,136.71994440583734,-1.2676506e+30
-10.63977746870654,136.97011813759553,-1.2676506e+30
-10.63977746870654,137.22029186935367,-1.2676506e+30
-10.63977746870654,137.47046560111187,-1.2676506e+30
-10.63977746870654,137.72063933287,-1.2676506e+30
-10.63977746870654,137.9708130646282,-1.2676506e+30
-10.63977746870654,138.22098679638634,-1.2676506e+30
-10.63977746870654,138.47116052814454,-1.2676506e+30
-10.63977746870654,138.72133425990268,-1.2676506e+30
-10.63977746870654,138.97150799166087,-1.2676506e+30
-10.63977746870654,139.221681723419,-1.2676506e+30
-10.63977746870654,139.4718554551772,-1.2676506e+30
-10.63977746870654,139.72202918693534,-1.2676506e+30
-10.63977746870654,139.97220291869354,-1.2676506e+30
-10.63977746870654,140.22237665045168,-1.2676506e+30
-10.63977746870654,140.47255038220982,-1.2676506e+30
-10.63977746870654,140.722724113968,-1.2676506e+30
-10.63977746870654,140.97289784572615,-1.2676506e+30
-10.63977746870654,141.22307157748435,-1.2676506e+30
-10.63977746870654,141.4732453092425,-1.2676506e+30
-10.63977746870654,141.72341904100068,-1.2676506e+30
-10.63977746870654,141.97359277275882,2.9813593e+14
-10.63977746870654,142.22376650451702,2.9813593e+14
-10.63977746870654,142.47394023627515,-1.2676506e+30
-10.63977746870654,142.72411396803335,-1.2676506e+30
-10.63977746870654,142.9742876997915,-1.2676506e+30
-10.63977746870654,143.22446143154968,-1.2676506e+30
-10.63977746870654,143.47463516330782,-1.2676506e+30
-10.63977746870654,143.72480889506602,-1.2676506e+30
-10.63977746870654,143.97498262682416,-1.2676506e+30
-10.63977746870654,144.22515635858235,-1.2676506e+30
-10.63977746870654,144.4753300903405,-1.2676506e+30
-10.63977746870654,144.72550382209863,-1.2676506e+30
-10.63977746870654,144.97567755385683,-1.2676506e+30
-10.63977746870654,145.22585128561497,-1.055575e+14
-10.63977746870654,145.47602501737316,-1.6914724e+14
-10.63977746870654,145.7261987491313,-1.319063e+14
-10.63977746870654,145.9763724808895,2.9650422e+13
-10.63977746870654,146.22654621264763,1.2862425e+13
-10.63977746870654,146.47671994440583,4.4461673e+13
-10.63977746870654,146.72689367616397,8.7930035e+13
-10.63977746870654,146.97706740792216,5.325299e+13
-10.63977746870654,147.2272411396803,-6.424661e+12
-10.63977746870654,147.4774148714385,-7.654193e+13
-10.63977746870654,147.72758860319664,-1.4157719e+14
-10.63977746870654,147.97776233495483,2.2136567e+14
-10.63977746870654,148.22793606671297,7.962648e+14
-10.63977746870654,148.4781097984711,7.9125813e+14
-10.63977746870654,148.7282835302293,8.031483e+14
-10.63977746870654,148.97845726198744,7.9231604e+14
-10.63977746870654,149.22863099374564,8.0488016e+14
-10.63977746870654,149.47880472550378,5.863433e+14
-10.63977746870654,149.72897845726197,3.514823e+14
-10.63977746870654,149.9791521890201,3.525352e+14
-10.3894297635605,90.18763029881859,-1.2676506e+30
-10.3894297635605,90.43780403057679,-1.2676506e+30
-10.3894297635605,90.68797776233492,-1.2676506e+30
-10.3894297635605,90.93815149409312,-1.2676506e+30
-10.3894297635605,91.18832522585126,-1.2676506e+30
-10.3894297635605,91.43849895760945,-1.2676506e+30
-10.3894297635605,91.68867268936759,-3.095523e+14
-10.3894297635605,91.93884642112579,-5.791957e+14
-10.3894297635605,92.18902015288393,-8.3109315e+14
-10.3894297635605,92.43919388464207,-1.07074615e+15
-10.3894297635605,92.68936761640026,-1.0684361e+15
-10.3894297635605,92.9395413481584,-9.4424864e+13
-10.3894297635605,93.1897150799166,-2.5196588e+14
-10.3894297635605,93.43988881167473,-1.1885929e+15
-10.3894297635605,93.69006254343293,-7.4551136e+14
-10.3894297635605,93.94023627519107,-1.2676506e+30
-10.3894297635605,94.19041000694926,-4.1526667e+13
-10.3894297635605,94.4405837387074,4.7607914e+14
-10.3894297635605,94.6907574704656,5.416865e+14
-10.3894297635605,94.94093120222374,-8.733429e+13
-10.3894297635605,95.19110493398193,-1.3225198e+14
-10.3894297635605,95.44127866574007,-8.200791e+13
-10.3894297635605,95.69145239749827,4.1358857e+14
-10.3894297635605,95.9416261292564,4.956175e+14
-10.3894297635605,96.1917998610146,5.147105e+14
-10.3894297635605,96.44197359277274,2.0565787e+14
-10.3894297635605,96.69214732453088,1.0492579e+14
-10.3894297635605,96.94232105628907,9.004095e+13
-10.3894297635605,97.19249478804721,8.645957e+13
-10.3894297635605,97.44266851980541,5.720927e+14
-10.3894297635605,97.69284225156355,5.631042e+14
-10.3894297635605,97.94301598332174,5.847109e+14
-10.3894297635605,98.19318971507988,5.6072348e+14
-10.3894297635605,98.44336344683808,4.51695e+14
-10.3894297635605,98.69353717859622,2.4692394e+14
-10.3894297635605,98.94371091035441,2.1984134e+14
-10.3894297635605,99.19388464211255,2.5573712e+14
-10.3894297635605,99.44405837387075,3.0897508e+14
-10.3894297635605,99.69423210562888,3.319044e+14
-10.3894297635605,99.94440583738708,3.6340403e+14
-10.3894297635605,100.19457956914522,-1.2676506e+30
-10.3894297635605,100.44475330090336,-1.2676506e+30
-10.3894297635605,100.69492703266155,-1.2676506e+30
-10.3894297635605,100.94510076441969,-1.2676506e+30
-10.3894297635605,101.19527449617789,-1.2676506e+30
-10.3894297635605,101.44544822793603,-1.2676506e+30
-10.3894297635605,101.69562195969422,-1.2676506e+30
-10.3894297635605,101.94579569145236,-1.2676506e+30
