latitude,longitude,NO2
-10.890125173852567,121.45934676858928,-1.2676506e+30
-10.890125173852567,121.70952050034742,-1.2676506e+30
-10.890125173852567,121.95969423210562,-1.2676506e+30
-10.890125173852567,122.20986796386376,-1.2676506e+30
-10.890125173852567,122.46004169562195,-1.2676506e+30
-10.890125173852567,122.71021542738009,-1.2676506e+30
-10.890125173852567,122.96038915913829,-1.2676506e+30
-10.890125173852567,123.21056289089643,-1.2676506e+30
-10.890125173852567,123.46073662265462,-1.2676506e+30
-10.890125173852567,123.71091035441276,-1.2676506e+30
-10.890125173852567,123.96108408617096,-1.2676506e+30
-10.890125173852567,124.2112578179291,-1.2676506e+30
-10.890125173852567,124.46143154968723,-1.2676506e+30
-10.890125173852567,124.71160528144543,-1.2676506e+30
-10.890125173852567,124.96177901320357,-1.2676506e+30
-10.890125173852567,125.21195274496176,-1.2676506e+30
-10.890125173852567,125.4621264767199,-1.2676506e+30
-10.890125173852567,125.7123002084781,-1.2676506e+30
-10.890125173852567,125.96247394023624,-1.2676506e+30
-10.890125173852567,126.21264767199443,-1.2676506e+30
-10.890125173852567,126.46282140375257,-1.2676506e+30
-10.890125173852567,126.71299513551077,-1.2676506e+30
-10.890125173852567,126.9631688672689,1.7168217e+14
-10.890125173852567,127.2133425990271,1.7930755e+14
-10.890125173852567,127.46351633078524,2.1895441e+14
-10.890125173852567,127.71369006254344,5.5036375e+14
-10.890125173852567,127.96386379430157,3.083337e+14
-10.890125173852567,128.21403752605977,1.4535748e+14
-10.890125173852567,128.4642112578179,-1.2676506e+30
-10.890125173852567,128.71438498957605,-1.2676506e+30
-10.890125173852567,128.96455872133424,9.9823945e+14
-10.890125173852567,129.21473245309238,1.0676409e+15
-10.890125173852567,129.46490618485058,9.561848e+14
-10.890125173852567,129.71507991660872,8.601771e+14
-10.890125173852567,129.9652536483669,6.505897e+14
-10.890125173852567,130.21542738012505,5.742961e+14
-10.890125173852567,130.46560111188325,5.748112e+14
-10.890125173852567,130.71577484364138,5.76181e+14
-10.890125173852567,130.96594857539958,5.773444e+14
-10.890125173852567,131.21612230715772,-1.2676506e+30
-10.890125173852567,131.4662960389159,-1.2676506e+30
-10.890125173852567,131.71646977067405,-1.2676506e+30
-10.890125173852567,131.96664350243225,-1.2676506e+30
-10.890125173852567,132.2168172341904,-1.2676506e+30
-10.890125173852567,132.46699096594853,-1.2676506e+30
-10.890125173852567,132.71716469770672,-1.2676506e+30
-10.890125173852567,132.96733842946486,-1.2676506e+30
-10.890125173852567,133.21751216122306,-1.2676506e+30
-10.890125173852567,133.4676858929812,-1.2676506e+30
-10.890125173852567,133.7178596247394,-1.2676506e+30
-10.890125173852567,133.96803335649753,-1.2676506e+30
-10.890125173852567,134.21820708825572,-1.2676506e+30
-10.890125173852567,134.46838082001386,-1.2676506e+30
-10.890125173852567,134.71855455177206,-1.2676506e+30
-10.890125173852567,134.9687282835302,-1.2676506e+30
-10.890125173852567,135.2189020152884,-1.2676506e+30
-10.890125173852567,135.46907574704653,-1.2676506e+30
-10.890125173852567,135.71924947880473,-1.2676506e+30
-10.890125173852567,135.96942321056287,-1.2676506e+30
-10.890125173852567,136.219596942321,-1.2676506e+30
-10.890125173852567,136.4697706740792,-1.2676506e+30
-10.890125173852567,136.71994440583734,-1.2676506e+30
-10.890125173852567,136.97011813759553,-1.2676506e+30
-10.890125173852567,137.22029186935367,-1.2676506e+30
-10.890125173852567,137.47046560111187,-1.2676506e+30
-10.890125173852567,137.72063933287,-1.2676506e+30
-10.890125173852567,137.9708130646282,-1.2676506e+30
-10.890125173852567,138.22098679638634,-1.2676506e+30
-10.890125173852567,138.47116052814454,-1.2676506e+30
-10.890125173852567,138.72133425990268,-1.2676506e+30
-10.890125173852567,138.97150799166087,-1.2676506e+30
-10.890125173852567,139.221681723419,-1.2676506e+30
-10.890125173852567,139.4718554551772,-1.2676506e+30
-10.890125173852567,139.72202918693534,-1.2676506e+30
-10.890125173852567,139.97220291869354,-1.2676506e+30
-10.890125173852567,140.22237665045168,-1.2676506e+30
-10.890125173852567,140.47255038220982,-1.2676506e+30
-10.890125173852567,140.722724113968,-1.2676506e+30
-10.890125173852567,140.97289784572615,-1.2676506e+30
-10.890125173852567,141.22307157748435,-1.2676506e+30
-10.890125173852567,141.4732453092425,-1.2676506e+30
-10.890125173852567,141.72341904100068,-1.2676506e+30
-10.890125173852567,141.97359277275882,-1.2676506e+30
-10.890125173852567,142.22376650451702,-1.2676506e+30
-10.890125173852567,142.47394023627515,-1.2676506e+30
-10.890125173852567,142.72411396803335,-1.2676506e+30
-10.890125173852567,142.9742876997915,-1.0722745e+14
-10.890125173852567,143.22446143154968,5.3932844e+13
-10.890125173852567,143.47463516330782,3.7090834e+14
-10.890125173852567,143.72480889506602,-1.2676506e+30
-10.890125173852567,143.97498262682416,-1.2676506e+30
-10.890125173852567,144.22515635858235,-1.2676506e+30
-10.890125173852567,144.4753300903405,-1.2676506e+30
-10.890125173852567,144.72550382209863,-1.2676506e+30
-10.890125173852567,144.97567755385683,-1.2676506e+30
-10.890125173852567,145.22585128561497,-1.2676506e+30
-10.890125173852567,145.47602501737316,-1.2676506e+30
-10.890125173852567,145.7261987491313,-1.2676506e+30
-10.890125173852567,145.9763724808895,-1.2676506e+30
-10.890125173852567,146.22654621264763,-1.2676506e+30
-10.890125173852567,146.47671994440583,-1.2676506e+30
-10.890125173852567,146.72689367616397,-1.2676506e+30
-10.890125173852567,146.97706740792216,-1.2676506e+30
-10.890125173852567,147.2272411396803,-1.2676506e+30
-10.890125173852567,147.4774148714385,-1.2676506e+30
-10.890125173852567,147.72758860319664,-1.2676506e+30
-10.890125173852567,147.97776233495483,-1.2676506e+30
-10.890125173852567,148.22793606671297,-1.2676506e+30
-10.890125173852567,148.4781097984711,-1.8856448e+14
-10.890125173852567,148.7282835302293,-4.830423e+14
-10.890125173852567,148.97845726198744,1.4457803e+14
-10.890125173852567,149.22863099374564,6.361392e+13
-10.890125173852567,149.47880472550378,-3.581559e+14
-10.890125173852567,149.72897845726197,-3.9102235e+14
-10.890125173852567,149.9791521890201,-1.2676506e+30
-10.63977746870654,90.18763029881859,-3.011319e+12
-10.63977746870654,90.43780403057679,3.6109055e+14
-10.63977746870654,90.68797776233492,1.3394141e+14
-10.63977746870654,90.93815149409312,-2.9875537e+14
-10.63977746870654,91.18832522585126,-2.2311412e+14
-10.63977746870654,91.43849895760945,-3.2888293e+14
-10.63977746870654,91.68867268936759,5.2806807e+14
-10.63977746870654,91.93884642112579,1.2189287e+14
-10.63977746870654,92.18902015288393,1.959798e+14
-10.63977746870654,92.43919388464207,1.4985531e+15
-10.63977746870654,92.68936761640026,1.5907223e+15
-10.63977746870654,92.9395413481584,1.3947297e+15
-10.63977746870654,93.1897150799166,4.8254994e+14
-10.63977746870654,93.43988881167473,7.8545436e+14
-10.63977746870654,93.69006254343293,8.7575974e+14
-10.63977746870654,93.94023627519107,4.855189e+14
-10.63977746870654,94.19041000694926,-1.2676506e+30
-10.63977746870654,94.4405837387074,-1.2676506e+30
-10.63977746870654,94.6907574704656,-1.2676506e+30
-10.63977746870654,94.94093120222374,-1.2676506e+30
-10.63977746870654,95.19110493398193,-1.2676506e+30
-10.63977746870654,95.44127866574007,-1.2676506e+30
-10.63977746870654,95.69145239749827,-1.2676506e+30
-10.63977746870654,95.9416261292564,-1.2676506e+30
-10.63977746870654,96.1917998610146,-1.2676506e+30
-10.63977746870654,96.44197359277274,-1.2676506e+30
-10.63977746870654,96.69214732453088,-1.2676506e+30
-10.63977746870654,96.94232105628907,-1.2676506e+30
-10.63977746870654,97.19249478804721,-1.2676506e+30
-10.63977746870654,97.44266851980541,-1.2676506e+30
-10.63977746870654,97.69284225156355,-1.2676506e+30
-10.63977746870654,97.94301598332174,-1.2676506e+30
-10.63977746870654,98.19318971507988,-1.2676506e+30
-10.63977746870654,98.44336344683808,-1.2676506e+30
-10.63977746870654,98.69353717859622,-1.2676506e+30
-10.63977746870654,98.94371091035441,-1.2676506e+30
-10.63977746870654,99.19388464211255,-1.2676506e+30
-10.63977746870654,99.44405837387075,-1.2676506e+30
-10.63977746870654,99.69423210562888,-1.2676506e+30
-10.63977746870654,99.94440583738708,-1.2676506e+30
-10.63977746870654,100.19457956914522,-1.2676506e+30
-10.63977746870654,100.44475330090336,-1.2676506e+30
-10.63977746870654,100.69492703266155,-1.2676506e+30
-10.63977746870654,100.94510076441969,-1.2676506e+30
-10.63977746870654,101.19527449617789,-1.2676506e+30
-10.63977746870654,101.44544822793603,-1.2676506e+30
-10.63977746870654,101.69562195969422,-1.2676506e+30
-10.63977746870654,101.94579569145236,-1.2676506e+30
-10.63977746870654,102.19596942321056,-1.2676506e+30
-10.63977746870654,102.4461431549687,-1.2676506e+30
-10.63977746870654,102.69631688672689,-1.2676506e+30
-10.63977746870654,102.94649061848503,-1.2676506e+30
-10.63977746870654,103.19666435024322,-1.2676506e+30
-10.63977746870654,103.44683808200136,-1.2676506e+30
-10.63977746870654,103.69701181375956,-1.2676506e+30
-10.63977746870654,103.9471855455177,-1.2676506e+30
-10.63977746870654,104.19735927727584,-1.2676506e+30
-10.63977746870654,104.44753300903403,-1.2676506e+30
-10.63977746870654,104.69770674079217,-1.2676506e+30
-10.63977746870654,104.94788047255037,-1.2676506e+30
-10.63977746870654,105.1980542043085,-1.2676506e+30
-10.63977746870654,105.4482279360667,-1.2676506e+30
-10.63977746870654,105.69840166782484,-1.2676506e+30
-10.63977746870654,105.94857539958304,-1.2676506e+30
-10.63977746870654,106.19874913134117,4.2593996e+14
-10.63977746870654,106.44892286309937,3.7339657e+14
-10.63977746870654,106.69909659485751,3.8150956e+14
-10.63977746870654,106.9492703266157,3.897135e+14
-10.63977746870654,107.19944405837384,3.8227078e+14
-10.63977746870654,107.44961779013204,2.2869382e+14
-10.63977746870654,107.69979152189018,-1.2433934e+14
-10.63977746870654,107.94996525364837,-7.4593675e+13
-10.63977746870654,108.20013898540651,-3.1033242e+13
-10.63977746870654,108.45031271716465,3.213183e+13
-10.63977746870654,108.70048644892285,-4.4827077e+13
-10.63977746870654,108.95066018068098,9.471741e+13
-10.63977746870654,109.20083391243918,1.2298843e+14
-10.63977746870654,109.45100764419732,1.3231323e+14
-10.63977746870654,109.70118137595551,1.4022129e+14
-10.63977746870654,109.95135510771365,1.7888987e+14
-10.63977746870654,110.20152883947185,3.386757e+14
-10.63977746870654,110.45170257122999,2.2609273e+14
-10.63977746870654,110.70187630298818,1.17913135e+14
-10.63977746870654,110.95205003474632,1.0334594e+14
-10.63977746870654,111.20222376650452,5.995246e+13
-10.63977746870654,111.45239749826266,-3.1457112e+13
-10.63977746870654,111.70257123002085,-1.2676506e+30
-10.63977746870654,111.95274496177899,3.2667518e+14
-10.63977746870654,112.20291869353719,1.6947822e+14
-10.63977746870654,112.45309242529532,-1.3678983e+14
-10.63977746870654,112.70326615705346,3.8762677e+14
-10.63977746870654,112.95343988881166,3.5541324e+14
-10.63977746870654,113.2036136205698,-3.156218e+13
-10.63977746870654,113.45378735232799,3.649061e+14
-10.63977746870654,113.70396108408613,-5.664295e+12
-10.63977746870654,113.95413481584433,1.7874991e+14
-10.63977746870654,114.20430854760247,9.307166e+14
-10.63977746870654,114.45448227936066,3.0369965e+14
-10.63977746870654,114.7046560111188,-6.3238713e+13
-10.63977746870654,114.954829742877,-6.3238713e+13
-10.63977746870654,115.20500347463513,5.691908e+14
-10.63977746870654,115.45517720639333,5.741981e+14
-10.63977746870654,115.70535093815147,-1.2676506e+30
-10.63977746870654,115.95552466990966,-1.2676506e+30
-10.63977746870654,116.2056984016678,-1.2676506e+30
-10.63977746870654,116.45587213342594,1.1535995e+15
-10.63977746870654,116.70604586518414,-6.950955e+14
-10.63977746870654,116.95621959694228,-4.1298178e+14
-10.63977746870654,117.20639332870047,3.0097024e+14
-10.63977746870654,117.45656706045861,-1.2676506e+30
-10.63977746870654,117.7067407922168,-1.2676506e+30
-10.63977746870654,117.95691452397494,-1.2676506e+30
-10.63977746870654,118.20708825573314,1.8818017e+14
-10.63977746870654,118.45726198749128,-1.9293797e+14
-10.63977746870654,118.70743571924947,-1.2676506e+30
-10.63977746870654,118.95760945100761,-1.2676506e+30
-10.63977746870654,119.20778318276581,-1.2676506e+30
-10.63977746870654,119.45795691452395,-1.2676506e+30
-10.63977746870654,119.70813064628214,-1.2676506e+30
-10.63977746870654,119.95830437804028,-1.2676506e+30
-10.63977746870654,120.20847810979842,-1.2676506e+30
-10.63977746870654,120.45865184155662,-1.2676506e+30
-10.63977746870654,120.70882557331475,-1.2676506e+30
-10.63977746870654,120.95899930507295,-1.2676506e+30
-10.63977746870654,121.20917303683109,-1.2676506e+30
-10.63977746870654,121.45934676858928,-1.2676506e+30
-10.63977746870654,121.70952050034742,-1.2676506e+30
-10.63977746870654,121.95969423210562,-1.2676506e+30
-10.63977746870654,122.20986796386376,-1.2676506e+30
-10.63977746870654,122.46004169562195,-1.2676506e+30
-10.63977746870654,122.71021542738009,-1.2676506e+30
-10.63977746870654,122.96038915913829,-1.2676506e+30
-10.63977746870654,123.21056289089643,-1.2676506e+30
-10.63977746870654,123.46073662265462,-1.2676506e+30
-10.63977746870654,123.71091035441276,-1.2676506e+30
-10.63977746870654,123.96108408617096,-1.2676506e+30
-10.63977746870654,124.2112578179291,-1.2676506e+30
-10.63977746870654,124.46143154968723,-1.2676506e+30
-10.63977746870654,124.71160528144543,-1.2676506e+30
-10.63977746870654,124.96177901320357,-1.2676506e+30
-10.63977746870654,125.21195274496176,-1.2676506e+30
-10.63977746870654,125.4621264767199,-1.2676506e+30
-10.63977746870654,125.7123002084781,-1.2676506e+30
-10.63977746870654,125.96247394023624,-1.2676506e+30
-10.63977746870654,126.21264767199443,-1.2676506e+30
-10.63977746870654,126.46282140375257,-1.2676506e+30
-10.63977746870654,126.71299513551077,-1.2676506e+30
-10.63977746870654,126.9631688672689,-1.2676506e+30
-10.63977746870654,127.2133425990271,-1.2676506e+30
-10.63977746870654,127.46351633078524,-1.2676506e+30
-10.63977746870654,127.71369006254344,2.4655369e+13
-10.63977746870654,127.96386379430157,2.4655369e+13
-10.63977746870654,128.21403752605977,2.4655369e+13
-10.63977746870654,128.4642112578179,-1.2676506e+30
-10.63977746870654,128.71438498957605,-1.2676506e+30
-10.63977746870654,128.96455872133424,9.700991e+14
-10.63977746870654,129.21473245309238,1.0543645e+15
-10.63977746870654,129.46490618485058,9.2456634e+14
-10.63977746870654,129.71507991660872,8.3073653e+14
-10.63977746870654,129.9652536483669,7.027629e+14
-10.63977746870654,130.21542738012505,-1.2676506e+30
-10.63977746870654,130.46560111188325,-1.2676506e+30
-10.63977746870654,130.71577484364138,-1.2676506e+30
-10.63977746870654,130.96594857539958,-1.2676506e+30
-10.63977746870654,131.21612230715772,-1.2676506e+30
-10.63977746870654,131.4662960389159,-1.2676506e+30
-10.63977746870654,131.71646977067405,-1.2676506e+30
-10.63977746870654,131.96664350243225,-1.2676506e+30
-10.63977746870654,132.2168172341904,-1.2676506e+30
-10.63977746870654,132.46699096594853,-1.2676506e+30
-10.63977746870654,132.71716469770672,-1.2676506e+30
-10.63977746870654,132.96733842946486,-1.2676506e+30
-10.63977746870654,133.21751216122306,-1.2676506e+30
-10.63977746870654,133.4676858929812,-1.2676506e+30
-10.63977746870654,133.7178596247394,-1.2676506e+30
-10.63977746870654,133.96803335649753,-1.2676506e+30
-10.63977746870654,134.21820708825572,-1.2676506e+30
-10.63977746870654,134.46838082001386,-1.2676506e+30
-10.63977746870654,134.71855455177206,-1.2676506e+30
-10.63977746870654,134.9687282835302,-1.2676506e+30
-10.63977746870654,135.2189020152884,-1.2676506e+30
-10.63977746870654,135.46907574704653,-1.2676506e+30
-10.63977746870654,135.71924947880473,-1.2676506e+30
-10.63977746870654,135.96942321056287,-1.2676506e+30
-10.63977746870654,136.219596942321,-1.2676506e+30
-10.63977746870654,136.4697706740792,-1.2676506e+30
-10.63977746870654,136.71994440583734,-1.2676506e+30
-10.63977746870654,136.97011813759553,-1.2676506e+30
-10.63977746870654,137.22029186935367,-1.2676506e+30
-10.63977746870654,137.47046560111187,-1.2676506e+30
-10.63977746870654,137.72063933287,-1.2676506e+30
-10.63977746870654,137.9708130646282,-1.2676506e+30
-10.63977746870654,138.22098679638634,-1.2676506e+30
-10.63977746870654,138.47116052814454,-1.2676506e+30
-10.63977746870654,138.72133425990268,-1.2676506e+30
-10.63977746870654,138.97150799166087,-1.2676506e+30
-10.63977746870654,139.221681723419,-1.2676506e+30
-10.63977746870654,139.4718554551772,-1.2676506e+30
-10.63977746870654,139.72202918693534,-1.2676506e+30
-10.63977746870654,139.97220291869354,-1.2676506e+30
-10.63977746870654,140.22237665045168,-1.2676506e+30
-10.63977746870654,140.47255038220982,-1.2676506e+30
-10.63977746870654,140.722724113968,-1.2676506e+30
-10.63977746870654,140.97289784572615,-1.2676506e+30
-10.63977746870654,141.22307157748435,-1.2676506e+30
-10.63977746870654,141.4732453092425,-1.2676506e+30
-10.63977746870654,141.72341904100068,-1.2676506e+30
-10.63977746870654,141.97359277275882,-1.2676506e+30
-10.63977746870654,142.22376650451702,-1.2676506e+30
-10.63977746870654,142.47394023627515,-1.2676506e+30
-10.63977746870654,142.72411396803335,-1.2676506e+30
-10.63977746870654,142.9742876997915,-7.4907384e+14
-10.63977746870654,143.22446143154968,-4.7957917e+14
-10.63977746870654,143.47463516330782,-1.2676506e+30
-10.63977746870654,143.72480889506602,-1.2676506e+30
-10.63977746870654,143.97498262682416,-1.2676506e+30
-10.63977746870654,144.22515635858235,-1.2676506e+30
-10.63977746870654,144.4753300903405,-1.2676506e+30
-10.63977746870654,144.72550382209863,-1.2676506e+30
-10.63977746870654,144.97567755385683,-1.2676506e+30
-10.63977746870654,145.22585128561497,-1.2676506e+30
-10.63977746870654,145.47602501737316,-1.2676506e+30
-10.63977746870654,145.7261987491313,-1.2676506e+30
-10.63977746870654,145.9763724808895,-1.2676506e+30
-10.63977746870654,146.22654621264763,-1.2676506e+30
-10.63977746870654,146.47671994440583,-1.2676506e+30
-10.63977746870654,146.72689367616397,-1.2676506e+30
-10.63977746870654,146.97706740792216,-1.2676506e+30
-10.63977746870654,147.2272411396803,-1.2676506e+30
-10.63977746870654,147.4774148714385,-1.2676506e+30
-10.63977746870654,147.72758860319664,-1.2676506e+30
-10.63977746870654,147.97776233495483,-1.2676506e+30
-10.63977746870654,148.22793606671297,-1.2676506e+30
-10.63977746870654,148.4781097984711,-1.3634704e+14
-10.63977746870654,148.7282835302293,-2.320019e+14
-10.63977746870654,148.97845726198744,1.0954226e+14
-10.63977746870654,149.22863099374564,3.72635e+14
-10.63977746870654,149.47880472550378,-3.9865053e+12
-10.63977746870654,149.72897845726197,1.2823296e+15
-10.63977746870654,149.9791521890201,-1.2676506e+30
-10.3894297635605,90.18763029881859,-1.2676506e+30
-10.3894297635605,90.43780403057679,2.3069237e+14
-10.3894297635605,90.68797776233492,2.2063841e+14
-10.3894297635605,90.93815149409312,1.1578854e+14
-10.3894297635605,91.18832522585126,-4.294964e+14
-10.3894297635605,91.43849895760945,-8.726246e+14
-10.3894297635605,91.68867268936759,8.3309125e+14
-10.3894297635605,91.93884642112579,9.714631e+14
-10.3894297635605,92.18902015288393,9.808984e+14
-10.3894297635605,92.43919388464207,-1.2676506e+30
-10.3894297635605,92.68936761640026,-1.2676506e+30
-10.3894297635605,92.9395413481584,-1.2676506e+30
-10.3894297635605,93.1897150799166,-1.2676506e+30
-10.3894297635605,93.43988881167473,-1.2676506e+30
-10.3894297635605,93.69006254343293,-1.2676506e+30
-10.3894297635605,93.94023627519107,-1.2676506e+30
-10.3894297635605,94.19041000694926,-1.2676506e+30
-10.3894297635605,94.4405837387074,-1.2676506e+30
-10.3894297635605,94.6907574704656,-1.2676506e+30
-10.3894297635605,94.94093120222374,-1.2676506e+30
-10.3894297635605,95.19110493398193,-1.2676506e+30
-10.3894297635605,95.44127866574007,-1.2676506e+30
-10.3894297635605,95.69145239749827,-1.2676506e+30
-10.3894297635605,95.9416261292564,-1.2676506e+30
-10.3894297635605,96.1917998610146,-1.2676506e+30
-10.3894297635605,96.44197359277274,-1.2676506e+30
-10.3894297635605,96.69214732453088,-1.2676506e+30
-10.3894297635605,96.94232105628907,-1.2676506e+30
-10.3894297635605,97.19249478804721,-1.2676506e+30
-10.3894297635605,97.44266851980541,-1.2676506e+30
-10.3894297635605,97.69284225156355,-1.2676506e+30
-10.3894297635605,97.94301598332174,-1.2676506e+30
-10.3894297635605,98.19318971507988,-1.2676506e+30
-10.3894297635605,98.44336344683808,-1.2676506e+30
-10.3894297635605,98.69353717859622,-1.2676506e+30
-10.3894297635605,98.94371091035441,-1.2676506e+30
-10.3894297635605,99.19388464211255,-1.2676506e+30
-10.3894297635605,99.44405837387075,-1.2676506e+30
-10.3894297635605,99.69423210562888,-1.2676506e+30
-10.3894297635605,99.94440583738708,-1.2676506e+30
-10.3894297635605,100.19457956914522,-1.2676506e+30
-10.3894297635605,100.44475330090336,-1.2676506e+30
-10.3894297635605,100.69492703266155,-1.2676506e+30
-10.3894297635605,100.94510076441969,-1.2676506e+30
