latitude,longitude,NO2
-10.890125173852567,148.97845726198744,4.6040835e+14
-10.890125173852567,149.22863099374564,-3.3996485e+14
-10.890125173852567,149.47880472550378,-3.823749e+14
-10.890125173852567,149.72897845726197,-4.5177694e+14
-10.890125173852567,149.9791521890201,-2.737652e+14
-10.63977746870654,90.18763029881859,-1.2676506e+30
-10.63977746870654,90.43780403057679,-1.2676506e+30
-10.63977746870654,90.68797776233492,-1.2676506e+30
-10.63977746870654,90.93815149409312,-1.2676506e+30
-10.63977746870654,91.18832522585126,-1.2676506e+30
-10.63977746870654,91.43849895760945,-1.2676506e+30
-10.63977746870654,91.68867268936759,-1.2676506e+30
-10.63977746870654,91.93884642112579,-1.2676506e+30
-10.63977746870654,92.18902015288393,-1.2676506e+30
-10.63977746870654,92.43919388464207,-1.2676506e+30
-10.63977746870654,92.68936761640026,-1.2676506e+30
-10.63977746870654,92.9395413481584,-1.2676506e+30
-10.63977746870654,93.1897150799166,-1.2676506e+30
-10.63977746870654,93.43988881167473,-1.2676506e+30
-10.63977746870654,93.69006254343293,-1.2676506e+30
-10.63977746870654,93.94023627519107,-1.2676506e+30
-10.63977746870654,94.19041000694926,-1.2676506e+30
-10.63977746870654,94.4405837387074,3.7077402e+14
-10.63977746870654,94.6907574704656,2.1869708e+14
-10.63977746870654,94.94093120222374,6.4947616e+14
-10.63977746870654,95.19110493398193,3.8550764e+14
-10.63977746870654,95.44127866574007,3.6897715e+14
-10.63977746870654,95.69145239749827,8.863247e+14
-10.63977746870654,95.9416261292564,6.656086e+14
-10.63977746870654,96.1917998610146,3.9556682e+14
-10.63977746870654,96.44197359277274,2.2543191e+14
-10.63977746870654,96.69214732453088,6.3520243e+13
-10.63977746870654,96.94232105628907,5.4007045e+13
-10.63977746870654,97.19249478804721,-1.2676506e+30
-10.63977746870654,97.44266851980541,1.6858695e+14
-10.63977746870654,97.69284225156355,2.0115493e+14
-10.63977746870654,97.94301598332174,2.401344e+14
-10.63977746870654,98.19318971507988,3.187302e+14
-10.63977746870654,98.44336344683808,2.4813843e+14
-10.63977746870654,98.69353717859622,8.2318e+13
-10.63977746870654,98.94371091035441,-9.696534e+13
-10.63977746870654,99.19388464211255,3.7303074e+13
-10.63977746870654,99.44405837387075,3.0440417e+13
-10.63977746870654,99.69423210562888,2.07369e+14
-10.63977746870654,99.94440583738708,2.3328969e+14
-10.63977746870654,100.19457956914522,2.4675918e+14
-10.63977746870654,100.44475330090336,2.8454517e+14
-10.63977746870654,100.69492703266155,3.9887345e+14
-10.63977746870654,100.94510076441969,4.3977405e+14
-10.63977746870654,101.19527449617789,3.7650878e+14
-10.63977746870654,101.44544822793603,3.0577077e+14
-10.63977746870654,101.69562195969422,4.2954998e+14
-10.63977746870654,101.94579569145236,4.3914017e+14
-10.63977746870654,102.19596942321056,3.8376784e+14
-10.63977746870654,102.4461431549687,2.960696e+14
-10.63977746870654,102.69631688672689,2.2030543e+14
-10.63977746870654,102.94649061848503,1.7368556e+14
-10.63977746870654,103.19666435024322,2.85728e+14
-10.63977746870654,103.44683808200136,3.130485e+14
-10.63977746870654,103.69701181375956,4.245182e+14
-10.63977746870654,103.9471855455177,2.953813e+14
-10.63977746870654,104.19735927727584,1.7301363e+14
-10.63977746870654,104.44753300903403,-2.4428675e+14
-10.63977746870654,104.69770674079217,-3.4733923e+13
-10.63977746870654,104.94788047255037,1.7524265e+14
-10.63977746870654,105.1980542043085,-3.658395e+13
-10.63977746870654,105.4482279360667,6.1614715e+14
-10.63977746870654,105.69840166782484,6.334704e+14
-10.63977746870654,105.94857539958304,3.731884e+14
-10.63977746870654,106.19874913134117,1.1813756e+15
-10.63977746870654,106.44892286309937,6.4277393e+14
-10.63977746870654,106.69909659485751,3.787639e+14
-10.63977746870654,106.9492703266157,1.06371895e+14
-10.63977746870654,107.19944405837384,2.5786249e+14
-10.63977746870654,107.44961779013204,-1.870975e+14
-10.63977746870654,107.69979152189018,-1.5315105e+14
-10.63977746870654,107.94996525364837,-6.4414846e+14
-10.63977746870654,108.20013898540651,-4.6793353e+14
-10.63977746870654,108.45031271716465,-3.660942e+13
-10.63977746870654,108.70048644892285,2.1832057e+14
-10.63977746870654,108.95066018068098,7.153238e+14
-10.63977746870654,109.20083391243918,1.7786994e+15
-10.63977746870654,109.45100764419732,4.521972e+14
-10.63977746870654,109.70118137595551,2.9709097e+14
-10.63977746870654,109.95135510771365,-1.2676506e+30
-10.63977746870654,110.20152883947185,-1.2676506e+30
-10.63977746870654,110.45170257122999,-1.2676506e+30
-10.63977746870654,110.70187630298818,-1.2676506e+30
-10.63977746870654,110.95205003474632,-1.2676506e+30
-10.63977746870654,111.20222376650452,-1.2676506e+30
-10.63977746870654,111.45239749826266,-1.2676506e+30
-10.63977746870654,111.70257123002085,7.382695e+14
-10.63977746870654,111.95274496177899,6.1783917e+14
-10.63977746870654,112.20291869353719,1.2855285e+14
-10.63977746870654,112.45309242529532,-4.3476494e+14
-10.63977746870654,112.70326615705346,1.1105642e+13
-10.63977746870654,112.95343988881166,5.897212e+14
-10.63977746870654,113.2036136205698,4.2218683e+14
-10.63977746870654,113.45378735232799,3.0074696e+14
-10.63977746870654,113.70396108408613,-1.2676506e+30
-10.63977746870654,113.95413481584433,3.7163137e+14
-10.63977746870654,114.20430854760247,-1.2676506e+30
-10.63977746870654,114.45448227936066,-1.2676506e+30
-10.63977746870654,114.7046560111188,-1.2676506e+30
-10.63977746870654,114.954829742877,-1.2676506e+30
-10.63977746870654,115.20500347463513,-1.2676506e+30
-10.63977746870654,115.45517720639333,-1.2676506e+30
-10.63977746870654,115.70535093815147,-1.2676506e+30
-10.63977746870654,115.95552466990966,-1.2676506e+30
-10.63977746870654,116.2056984016678,-1.2676506e+30
-10.63977746870654,116.45587213342594,-1.2676506e+30
-10.63977746870654,116.70604586518414,-1.2676506e+30
-10.63977746870654,116.95621959694228,-1.2676506e+30
-10.63977746870654,117.20639332870047,-1.2676506e+30
-10.63977746870654,117.45656706045861,-1.2676506e+30
-10.63977746870654,117.7067407922168,-1.2676506e+30
-10.63977746870654,117.95691452397494,-1.2676506e+30
-10.63977746870654,118.20708825573314,-1.2676506e+30
-10.63977746870654,118.45726198749128,-1.2676506e+30
-10.63977746870654,118.70743571924947,-1.2676506e+30
-10.63977746870654,118.95760945100761,-1.2676506e+30
-10.63977746870654,119.20778318276581,-1.2676506e+30
-10.63977746870654,119.45795691452395,-1.2676506e+30
-10.63977746870654,119.70813064628214,-1.2676506e+30
-10.63977746870654,119.95830437804028,-1.2676506e+30
-10.63977746870654,120.20847810979842,-1.2676506e+30
-10.63977746870654,120.45865184155662,-1.2676506e+30
-10.63977746870654,120.70882557331475,-1.2676506e+30
-10.63977746870654,120.95899930507295,-1.2676506e+30
-10.63977746870654,121.20917303683109,-1.2676506e+30
-10.63977746870654,121.45934676858928,-1.2676506e+30
-10.63977746870654,121.70952050034742,-1.2676506e+30
-10.63977746870654,121.95969423210562,-1.2676506e+30
-10.63977746870654,122.20986796386376,5.24031e+13
-10.63977746870654,122.46004169562195,7.431683e+13
-10.63977746870654,122.71021542738009,4.999144e+13
-10.63977746870654,122.96038915913829,-1.2676506e+30
-10.63977746870654,123.21056289089643,-1.2676506e+30
-10.63977746870654,123.46073662265462,-1.2676506e+30
-10.63977746870654,123.71091035441276,-1.2676506e+30
-10.63977746870654,123.96108408617096,-1.2676506e+30
-10.63977746870654,124.2112578179291,-1.2676506e+30
-10.63977746870654,124.46143154968723,-1.2676506e+30
-10.63977746870654,124.71160528144543,-1.2676506e+30
-10.63977746870654,124.96177901320357,-1.2676506e+30
-10.63977746870654,125.21195274496176,-1.2676506e+30
-10.63977746870654,125.4621264767199,-1.2676506e+30
-10.63977746870654,125.7123002084781,-1.2676506e+30
-10.63977746870654,125.96247394023624,-1.2676506e+30
-10.63977746870654,126.21264767199443,-1.2676506e+30
-10.63977746870654,126.46282140375257,-1.2676506e+30
-10.63977746870654,126.71299513551077,-1.2676506e+30
-10.63977746870654,126.9631688672689,-1.2676506e+30
-10.63977746870654,127.2133425990271,-1.2676506e+30
-10.63977746870654,127.46351633078524,-1.2676506e+30
-10.63977746870654,127.71369006254344,-1.2676506e+30
-10.63977746870654,127.96386379430157,-1.2676506e+30
-10.63977746870654,128.21403752605977,-1.2676506e+30
-10.63977746870654,128.4642112578179,-1.2676506e+30
-10.63977746870654,128.71438498957605,-1.2676506e+30
-10.63977746870654,128.96455872133424,-1.2676506e+30
-10.63977746870654,129.21473245309238,-1.2676506e+30
-10.63977746870654,129.46490618485058,-1.2676506e+30
-10.63977746870654,129.71507991660872,-1.2676506e+30
-10.63977746870654,129.9652536483669,-1.2676506e+30
-10.63977746870654,130.21542738012505,-1.2676506e+30
-10.63977746870654,130.46560111188325,-1.2676506e+30
-10.63977746870654,130.71577484364138,-1.2676506e+30
-10.63977746870654,130.96594857539958,-1.2676506e+30
-10.63977746870654,131.21612230715772,-1.2676506e+30
-10.63977746870654,131.4662960389159,-1.2676506e+30
-10.63977746870654,131.71646977067405,-1.2676506e+30
-10.63977746870654,131.96664350243225,-1.2676506e+30
-10.63977746870654,132.2168172341904,-1.2676506e+30
-10.63977746870654,132.46699096594853,-1.2676506e+30
-10.63977746870654,132.71716469770672,-1.2676506e+30
-10.63977746870654,132.96733842946486,-1.2676506e+30
-10.63977746870654,133.21751216122306,-1.2676506e+30
-10.63977746870654,133.4676858929812,-1.2676506e+30
-10.63977746870654,133.7178596247394,-1.2676506e+30
-10.63977746870654,133.96803335649753,-1.2676506e+30
-10.63977746870654,134.21820708825572,-1.2676506e+30
-10.63977746870654,134.46838082001386,-1.2676506e+30
-10.63977746870654,134.71855455177206,-1.2676506e+30
-10.63977746870654,134.9687282835302,-1.2676506e+30
-10.63977746870654,135.2189020152884,-1.2676506e+30
-10.63977746870654,135.46907574704653,-1.2676506e+30
-10.63977746870654,135.71924947880473,-1.2676506e+30
-10.63977746870654,135.96942321056287,-1.2676506e+30
-10.63977746870654,136.219596942321,-1.2676506e+30
-10.63977746870654,136.4697706740792,-1.2676506e+30
-10.63977746870654,136.71994440583734,-1.2676506e+30
-10.63977746870654,136.97011813759553,-1.2676506e+30
-10.63977746870654,137.22029186935367,-1.2676506e+30
-10.63977746870654,137.47046560111187,6.198916e+14
-10.63977746870654,137.72063933287,6.198916e+14
-10.63977746870654,137.9708130646282,5.476301e+14
-10.63977746870654,138.22098679638634,1.3995328e+14
-10.63977746870654,138.47116052814454,-2.96397e+14
-10.63977746870654,138.72133425990268,-6.1562075e+14
-10.63977746870654,138.97150799166087,-1.2676506e+30
-10.63977746870654,139.221681723419,-1.2676506e+30
-10.63977746870654,139.4718554551772,-1.2676506e+30
-10.63977746870654,139.72202918693534,-1.2676506e+30
-10.63977746870654,139.97220291869354,-1.2676506e+30
-10.63977746870654,140.22237665045168,-1.2676506e+30
-10.63977746870654,140.47255038220982,-1.2676506e+30
-10.63977746870654,140.722724113968,-1.2676506e+30
-10.63977746870654,140.97289784572615,-1.2676506e+30
-10.63977746870654,141.22307157748435,-1.2676506e+30
-10.63977746870654,141.4732453092425,-1.2676506e+30
-10.63977746870654,141.72341904100068,-1.2676506e+30
-10.63977746870654,141.97359277275882,-1.2676506e+30
-10.63977746870654,142.22376650451702,-1.2676506e+30
-10.63977746870654,142.47394023627515,-1.2676506e+30
-10.63977746870654,142.72411396803335,-1.2676506e+30
-10.63977746870654,142.9742876997915,-1.2676506e+30
-10.63977746870654,143.22446143154968,-1.2676506e+30
-10.63977746870654,143.47463516330782,-1.2676506e+30
-10.63977746870654,143.72480889506602,-1.2676506e+30
-10.63977746870654,143.97498262682416,-1.2676506e+30
-10.63977746870654,144.22515635858235,3.4095477e+14
-10.63977746870654,144.4753300903405,3.862358e+14
-10.63977746870654,144.72550382209863,6.0545848e+13
-10.63977746870654,144.97567755385683,3.2286924e+13
-10.63977746870654,145.22585128561497,-7.052953e+14
-10.63977746870654,145.47602501737316,-2.2286958e+14
-10.63977746870654,145.7261987491313,-1.8860153e+14
-10.63977746870654,145.9763724808895,8.2417855e+13
-10.63977746870654,146.22654621264763,-1.2676506e+30
-10.63977746870654,146.47671994440583,-1.2676506e+30
-10.63977746870654,146.72689367616397,-1.2676506e+30
-10.63977746870654,146.97706740792216,-1.2676506e+30
-10.63977746870654,147.2272411396803,-1.2676506e+30
-10.63977746870654,147.4774148714385,-1.2676506e+30
-10.63977746870654,147.72758860319664,-1.2676506e+30
-10.63977746870654,147.97776233495483,-1.2676506e+30
-10.63977746870654,148.22793606671297,5.928765e+14
-10.63977746870654,148.4781097984711,6.593335e+14
-10.63977746870654,148.7282835302293,7.0354054e+14
-10.63977746870654,148.97845726198744,6.43529e+14
-10.63977746870654,149.22863099374564,6.196203e+14
-10.63977746870654,149.47880472550378,4.334405e+14
-10.63977746870654,149.72897845726197,2.3616876e+14
-10.63977746870654,149.9791521890201,2.7842466e+14
-10.3894297635605,90.18763029881859,-1.2676506e+30
-10.3894297635605,90.43780403057679,-1.2676506e+30
-10.3894297635605,90.68797776233492,-1.2676506e+30
-10.3894297635605,90.93815149409312,-1.2676506e+30
-10.3894297635605,91.18832522585126,-1.2676506e+30
-10.3894297635605,91.43849895760945,-1.2676506e+30
-10.3894297635605,91.68867268936759,-1.2676506e+30
-10.3894297635605,91.93884642112579,-1.2676506e+30
-10.3894297635605,92.18902015288393,-1.2676506e+30
-10.3894297635605,92.43919388464207,-1.2676506e+30
-10.3894297635605,92.68936761640026,-1.2676506e+30
-10.3894297635605,92.9395413481584,-1.2676506e+30
-10.3894297635605,93.1897150799166,-1.2676506e+30
-10.3894297635605,93.43988881167473,-1.2676506e+30
-10.3894297635605,93.69006254343293,-1.2676506e+30
-10.3894297635605,93.94023627519107,-1.2676506e+30
-10.3894297635605,94.19041000694926,-1.2676506e+30
-10.3894297635605,94.4405837387074,3.709041e+14
-10.3894297635605,94.6907574704656,4.535086e+14
-10.3894297635605,94.94093120222374,5.4026377e+14
-10.3894297635605,95.19110493398193,3.167998e+14
-10.3894297635605,95.44127866574007,2.1474238e+14
-10.3894297635605,95.69145239749827,6.501649e+14
-10.3894297635605,95.9416261292564,3.6168557e+14
-10.3894297635605,96.1917998610146,3.2432566e+14
-10.3894297635605,96.44197359277274,7.220067e+14
-10.3894297635605,96.69214732453088,7.6725604e+14
-10.3894297635605,96.94232105628907,1.1202376e+14
-10.3894297635605,97.19249478804721,-1.2676506e+30
-10.3894297635605,97.44266851980541,9.894055e+13
-10.3894297635605,97.69284225156355,8.943724e+12
-10.3894297635605,97.94301598332174,9.486094e+13
-10.3894297635605,98.19318971507988,4.0793334e+14
-10.3894297635605,98.44336344683808,4.1054787e+14
-10.3894297635605,98.69353717859622,2.2871276e+14
-10.3894297635605,98.94371091035441,9.784148e+13
-10.3894297635605,99.19388464211255,4.15283e+14
-10.3894297635605,99.44405837387075,1.8021624e+14
-10.3894297635605,99.69423210562888,-1.8170817e+14
-10.3894297635605,99.94440583738708,-1.2822808e+14
-10.3894297635605,100.19457956914522,-3.986834e+13
-10.3894297635605,100.44475330090336,1.5661576e+14
-10.3894297635605,100.69492703266155,3.0148677e+14
-10.3894297635605,100.94510076441969,3.6410803e+14
-10.3894297635605,101.19527449617789,3.416833e+14
-10.3894297635605,101.44544822793603,2.8344274e+14
-10.3894297635605,101.69562195969422,4.2438585e+14
-10.3894297635605,101.94579569145236,4.636508e+14
