latitude,longitude,NO2
-10.890125173852567,149.47880472550378,4.8686702e+14
-10.890125173852567,149.72897845726197,5.4338668e+14
-10.890125173852567,149.9791521890201,5.8978316e+14
-10.63977746870654,90.18763029881859,-1.2676506e+30
-10.63977746870654,90.43780403057679,-1.2676506e+30
-10.63977746870654,90.68797776233492,-1.2676506e+30
-10.63977746870654,90.93815149409312,-1.2676506e+30
-10.63977746870654,91.18832522585126,4.3777602e+14
-10.63977746870654,91.43849895760945,4.3777602e+14
-10.63977746870654,91.68867268936759,-3.7733328e+14
-10.63977746870654,91.93884642112579,-5.3752945e+14
-10.63977746870654,92.18902015288393,-4.7556653e+14
-10.63977746870654,92.43919388464207,-1.1735291e+14
-10.63977746870654,92.68936761640026,-5.592471e+13
-10.63977746870654,92.9395413481584,7.67318e+14
-10.63977746870654,93.1897150799166,4.5632843e+14
-10.63977746870654,93.43988881167473,-7.416522e+12
-10.63977746870654,93.69006254343293,-1.1792518e+14
-10.63977746870654,93.94023627519107,5.717411e+14
-10.63977746870654,94.19041000694926,-1.2676506e+30
-10.63977746870654,94.4405837387074,3.9368687e+14
-10.63977746870654,94.6907574704656,4.062446e+14
-10.63977746870654,94.94093120222374,3.289904e+14
-10.63977746870654,95.19110493398193,3.217858e+14
-10.63977746870654,95.44127866574007,3.825695e+14
-10.63977746870654,95.69145239749827,3.5725662e+14
-10.63977746870654,95.9416261292564,-1.2676506e+30
-10.63977746870654,96.1917998610146,-1.2676506e+30
-10.63977746870654,96.44197359277274,-1.2676506e+30
-10.63977746870654,96.69214732453088,-1.2676506e+30
-10.63977746870654,96.94232105628907,-1.2676506e+30
-10.63977746870654,97.19249478804721,-1.2676506e+30
-10.63977746870654,97.44266851980541,1.2355217e+14
-10.63977746870654,97.69284225156355,1.2992783e+14
-10.63977746870654,97.94301598332174,1.5493474e+14
-10.63977746870654,98.19318971507988,1.7216965e+14
-10.63977746870654,98.44336344683808,2.0805271e+14
-10.63977746870654,98.69353717859622,4.137157e+14
-10.63977746870654,98.94371091035441,4.442954e+14
-10.63977746870654,99.19388464211255,4.6991053e+14
-10.63977746870654,99.44405837387075,4.3147567e+14
-10.63977746870654,99.69423210562888,3.83831e+14
-10.63977746870654,99.94440583738708,3.620668e+14
-10.63977746870654,100.19457956914522,3.446926e+14
-10.63977746870654,100.44475330090336,2.5816184e+14
-10.63977746870654,100.69492703266155,3.3205318e+14
-10.63977746870654,100.94510076441969,4.017759e+14
-10.63977746870654,101.19527449617789,2.7954367e+14
-10.63977746870654,101.44544822793603,1.5898989e+14
-10.63977746870654,101.69562195969422,1.1984422e+14
-10.63977746870654,101.94579569145236,2.2059516e+14
-10.63977746870654,102.19596942321056,-2.066635e+14
-10.63977746870654,102.4461431549687,-4.8476872e+13
-10.63977746870654,102.69631688672689,2.5290507e+14
-10.63977746870654,102.94649061848503,1.06048875e+14
-10.63977746870654,103.19666435024322,2.5037608e+13
-10.63977746870654,103.44683808200136,2.383745e+13
-10.63977746870654,103.69701181375956,-3.872613e+13
-10.63977746870654,103.9471855455177,-1.7891082e+14
-10.63977746870654,104.19735927727584,-1.2994986e+14
-10.63977746870654,104.44753300903403,-4.763125e+14
-10.63977746870654,104.69770674079217,-4.6018175e+14
-10.63977746870654,104.94788047255037,-1.360401e+14
-10.63977746870654,105.1980542043085,-1.6555609e+14
-10.63977746870654,105.4482279360667,4.0396114e+14
-10.63977746870654,105.69840166782484,3.8806607e+14
-10.63977746870654,105.94857539958304,1.00616706e+14
-10.63977746870654,106.19874913134117,1.9458326e+14
-10.63977746870654,106.44892286309937,3.2746022e+14
-10.63977746870654,106.69909659485751,3.237269e+14
-10.63977746870654,106.9492703266157,6.67996e+14
-10.63977746870654,107.19944405837384,-1.2676506e+30
-10.63977746870654,107.44961779013204,-1.2676506e+30
-10.63977746870654,107.69979152189018,-1.2676506e+30
-10.63977746870654,107.94996525364837,-1.2676506e+30
-10.63977746870654,108.20013898540651,-1.2676506e+30
-10.63977746870654,108.45031271716465,-1.2676506e+30
-10.63977746870654,108.70048644892285,-1.2676506e+30
-10.63977746870654,108.95066018068098,-1.2676506e+30
-10.63977746870654,109.20083391243918,-1.2676506e+30
-10.63977746870654,109.45100764419732,-1.2676506e+30
-10.63977746870654,109.70118137595551,-1.2676506e+30
-10.63977746870654,109.95135510771365,3.2466842e+14
-10.63977746870654,110.20152883947185,1.4992117e+14
-10.63977746870654,110.45170257122999,3.722301e+14
-10.63977746870654,110.70187630298818,9.7350715e+14
-10.63977746870654,110.95205003474632,-1.2676506e+30
-10.63977746870654,111.20222376650452,-1.2676506e+30
-10.63977746870654,111.45239749826266,-1.2676506e+30
-10.63977746870654,111.70257123002085,-1.2676506e+30
-10.63977746870654,111.95274496177899,-1.2676506e+30
-10.63977746870654,112.20291869353719,-1.2676506e+30
-10.63977746870654,112.45309242529532,-1.2676506e+30
-10.63977746870654,112.70326615705346,-1.2676506e+30
-10.63977746870654,112.95343988881166,-1.2676506e+30
-10.63977746870654,113.2036136205698,-1.2676506e+30
-10.63977746870654,113.45378735232799,-1.2676506e+30
-10.63977746870654,113.70396108408613,-1.2676506e+30
-10.63977746870654,113.95413481584433,-1.2676506e+30
-10.63977746870654,114.20430854760247,-1.2676506e+30
-10.63977746870654,114.45448227936066,-1.2676506e+30
-10.63977746870654,114.7046560111188,-1.2676506e+30
-10.63977746870654,114.954829742877,-1.2676506e+30
-10.63977746870654,115.20500347463513,-1.2676506e+30
-10.63977746870654,115.45517720639333,-1.2676506e+30
-10.63977746870654,115.70535093815147,-1.2676506e+30
-10.63977746870654,115.95552466990966,2.6728404e+14
-10.63977746870654,116.2056984016678,4.3834238e+14
-10.63977746870654,116.45587213342594,1.2714745e+14
-10.63977746870654,116.70604586518414,-1.0223568e+14
-10.63977746870654,116.95621959694228,3.279913e+14
-10.63977746870654,117.20639332870047,2.1435732e+14
-10.63977746870654,117.45656706045861,1.9102194e+14
-10.63977746870654,117.7067407922168,-4.5046584e+12
-10.63977746870654,117.95691452397494,-6.418684e+13
-10.63977746870654,118.20708825573314,5.0228716e+13
-10.63977746870654,118.45726198749128,-4.2785188e+12
-10.63977746870654,118.70743571924947,-1.2676506e+30
-10.63977746870654,118.95760945100761,1.7497061e+14
-10.63977746870654,119.20778318276581,1.495472e+14
-10.63977746870654,119.45795691452395,6.838584e+13
-10.63977746870654,119.70813064628214,2.404707e+14
-10.63977746870654,119.95830437804028,5.303549e+14
-10.63977746870654,120.20847810979842,5.5150366e+14
-10.63977746870654,120.45865184155662,2.8169362e+14
-10.63977746870654,120.70882557331475,1.9322855e+14
-10.63977746870654,120.95899930507295,2.1898355e+14
-10.63977746870654,121.20917303683109,3.43288e+14
-10.63977746870654,121.45934676858928,2.8524522e+14
-10.63977746870654,121.70952050034742,1.6981165e+14
-10.63977746870654,121.95969423210562,2.115682e+14
-10.63977746870654,122.20986796386376,3.00356e+14
-10.63977746870654,122.46004169562195,3.9990696e+14
-10.63977746870654,122.71021542738009,4.645842e+14
-10.63977746870654,122.96038915913829,4.6275135e+14
-10.63977746870654,123.21056289089643,4.642506e+14
-10.63977746870654,123.46073662265462,6.133705e+14
-10.63977746870654,123.71091035441276,5.63061e+14
-10.63977746870654,123.96108408617096,4.9292585e+14
-10.63977746870654,124.2112578179291,4.6151635e+14
-10.63977746870654,124.46143154968723,4.807581e+14
-10.63977746870654,124.71160528144543,3.1959033e+14
-10.63977746870654,124.96177901320357,2.4994183e+14
-10.63977746870654,125.21195274496176,1.6633907e+14
-10.63977746870654,125.4621264767199,5.569479e+14
-10.63977746870654,125.7123002084781,9.2550076e+14
-10.63977746870654,125.96247394023624,4.863974e+13
-10.63977746870654,126.21264767199443,-1.1249536e+13
-10.63977746870654,126.46282140375257,-5.6001125e+12
-10.63977746870654,126.71299513551077,-1.121133e+12
-10.63977746870654,126.9631688672689,1.8753228e+13
-10.63977746870654,127.2133425990271,-3.739896e+13
-10.63977746870654,127.46351633078524,-1.1510682e+14
-10.63977746870654,127.71369006254344,3.759849e+14
-10.63977746870654,127.96386379430157,5.114999e+14
-10.63977746870654,128.21403752605977,5.5597882e+14
-10.63977746870654,128.4642112578179,-3.6314516e+14
-10.63977746870654,128.71438498957605,-1.4863093e+14
-10.63977746870654,128.96455872133424,-3.745606e+14
-10.63977746870654,129.21473245309238,-1.1964641e+14
-10.63977746870654,129.46490618485058,-4.7055985e+13
-10.63977746870654,129.71507991660872,2.0740199e+14
-10.63977746870654,129.9652536483669,2.6382216e+14
-10.63977746870654,130.21542738012505,-3.310212e+14
-10.63977746870654,130.46560111188325,-2.069581e+14
-10.63977746870654,130.71577484364138,1.0314468e+14
-10.63977746870654,130.96594857539958,1.798533e+13
-10.63977746870654,131.21612230715772,-1.3574253e+14
-10.63977746870654,131.4662960389159,1.4481944e+11
-10.63977746870654,131.71646977067405,2.7401006e+13
-10.63977746870654,131.96664350243225,3.8437615e+14
-10.63977746870654,132.2168172341904,-2.4653718e+14
-10.63977746870654,132.46699096594853,-8.639083e+13
-10.63977746870654,132.71716469770672,1.0671487e+14
-10.63977746870654,132.96733842946486,4.5573277e+14
-10.63977746870654,133.21751216122306,9.859168e+13
-10.63977746870654,133.4676858929812,-2.3313423e+14
-10.63977746870654,133.7178596247394,4.0379068e+14
-10.63977746870654,133.96803335649753,6.979993e+13
-10.63977746870654,134.21820708825572,5.497618e+13
-10.63977746870654,134.46838082001386,2.1129162e+14
-10.63977746870654,134.71855455177206,6.270339e+14
-10.63977746870654,134.9687282835302,3.0298088e+13
-10.63977746870654,135.2189020152884,2.4836122e+14
-10.63977746870654,135.46907574704653,-2.0830502e+14
-10.63977746870654,135.71924947880473,-4.9787338e+14
-10.63977746870654,135.96942321056287,-1.2676506e+30
-10.63977746870654,136.219596942321,-1.2676506e+30
-10.63977746870654,136.4697706740792,-1.2676506e+30
-10.63977746870654,136.71994440583734,-1.2676506e+30
-10.63977746870654,136.97011813759553,-1.2676506e+30
-10.63977746870654,137.22029186935367,-1.2676506e+30
-10.63977746870654,137.47046560111187,-1.2676506e+30
-10.63977746870654,137.72063933287,-1.2676506e+30
-10.63977746870654,137.9708130646282,-1.2676506e+30
-10.63977746870654,138.22098679638634,-1.2676506e+30
-10.63977746870654,138.47116052814454,-1.2676506e+30
-10.63977746870654,138.72133425990268,-1.2676506e+30
-10.63977746870654,138.97150799166087,-1.2676506e+30
-10.63977746870654,139.221681723419,-1.2676506e+30
-10.63977746870654,139.4718554551772,-1.2676506e+30
-10.63977746870654,139.72202918693534,-1.2676506e+30
-10.63977746870654,139.97220291869354,-1.2676506e+30
-10.63977746870654,140.22237665045168,-1.2676506e+30
-10.63977746870654,140.47255038220982,-1.2676506e+30
-10.63977746870654,140.722724113968,6.39717e+14
-10.63977746870654,140.97289784572615,-1.8458214e+14
-10.63977746870654,141.22307157748435,5.947178e+14
-10.63977746870654,141.4732453092425,-1.2676506e+30
-10.63977746870654,141.72341904100068,-1.2676506e+30
-10.63977746870654,141.97359277275882,-1.2676506e+30
-10.63977746870654,142.22376650451702,-1.2676506e+30
-10.63977746870654,142.47394023627515,-1.2676506e+30
-10.63977746870654,142.72411396803335,4.4109177e+14
-10.63977746870654,142.9742876997915,1.0081909e+15
-10.63977746870654,143.22446143154968,1.1442856e+15
-10.63977746870654,143.47463516330782,-1.2676506e+30
-10.63977746870654,143.72480889506602,3.665215e+14
-10.63977746870654,143.97498262682416,3.6659354e+14
-10.63977746870654,144.22515635858235,3.7227173e+14
-10.63977746870654,144.4753300903405,2.947987e+14
-10.63977746870654,144.72550382209863,4.01565e+14
-10.63977746870654,144.97567755385683,4.944174e+14
-10.63977746870654,145.22585128561497,3.7652673e+14
-10.63977746870654,145.47602501737316,4.0978813e+14
-10.63977746870654,145.7261987491313,3.7716826e+14
-10.63977746870654,145.9763724808895,3.6425587e+14
-10.63977746870654,146.22654621264763,-1.2676506e+30
-10.63977746870654,146.47671994440583,-1.2676506e+30
-10.63977746870654,146.72689367616397,-1.2676506e+30
-10.63977746870654,146.97706740792216,-1.2676506e+30
-10.63977746870654,147.2272411396803,-1.2676506e+30
-10.63977746870654,147.4774148714385,-1.2676506e+30
-10.63977746870654,147.72758860319664,-1.2676506e+30
-10.63977746870654,147.97776233495483,3.6023793e+14
-10.63977746870654,148.22793606671297,2.4601912e+14
-10.63977746870654,148.4781097984711,2.4309003e+14
-10.63977746870654,148.7282835302293,2.4309002e+14
-10.63977746870654,148.97845726198744,2.4309003e+14
-10.63977746870654,149.22863099374564,2.4309003e+14
-10.63977746870654,149.47880472550378,3.2033285e+14
-10.63977746870654,149.72897845726197,2.937874e+14
-10.63977746870654,149.9791521890201,2.300555e+14
-10.3894297635605,90.18763029881859,-1.2676506e+30
-10.3894297635605,90.43780403057679,-1.2676506e+30
-10.3894297635605,90.68797776233492,-1.2676506e+30
-10.3894297635605,90.93815149409312,-1.2676506e+30
-10.3894297635605,91.18832522585126,4.3206086e+14
-10.3894297635605,91.43849895760945,5.362211e+14
-10.3894297635605,91.68867268936759,-3.984872e+14
-10.3894297635605,91.93884642112579,-2.4902648e+14
-10.3894297635605,92.18902015288393,-2.8847923e+14
-10.3894297635605,92.43919388464207,-4.6554593e+13
-10.3894297635605,92.68936761640026,-7.9896316e+12
-10.3894297635605,92.9395413481584,5.3090295e+14
-10.3894297635605,93.1897150799166,3.8792376e+14
-10.3894297635605,93.43988881167473,2.0645079e+14
-10.3894297635605,93.69006254343293,1.1518994e+14
-10.3894297635605,93.94023627519107,-1.2676506e+30
-10.3894297635605,94.19041000694926,9.556023e+13
-10.3894297635605,94.4405837387074,9.556023e+13
-10.3894297635605,94.6907574704656,1.3371962e+14
-10.3894297635605,94.94093120222374,3.4642023e+13
-10.3894297635605,95.19110493398193,3.6815612e+13
-10.3894297635605,95.44127866574007,6.3128742e+13
-10.3894297635605,95.69145239749827,3.0292643e+14
-10.3894297635605,95.9416261292564,3.1674387e+14
-10.3894297635605,96.1917998610146,3.1674387e+14
-10.3894297635605,96.44197359277274,-3.469449e+14
-10.3894297635605,96.69214732453088,-5.348661e+14
-10.3894297635605,96.94232105628907,-7.6495126e+14
-10.3894297635605,97.19249478804721,-8.352815e+14
-10.3894297635605,97.44266851980541,2.1652912e+14
-10.3894297635605,97.69284225156355,2.0929923e+14
-10.3894297635605,97.94301598332174,2.0284496e+14
-10.3894297635605,98.19318971507988,1.9933272e+14
-10.3894297635605,98.44336344683808,3.0656108e+14
-10.3894297635605,98.69353717859622,4.6171194e+14
-10.3894297635605,98.94371091035441,4.8550535e+14
-10.3894297635605,99.19388464211255,5.2423052e+14
-10.3894297635605,99.44405837387075,5.2250207e+14
-10.3894297635605,99.69423210562888,5.1195597e+14
-10.3894297635605,99.94440583738708,4.582991e+14
-10.3894297635605,100.19457956914522,3.153227e+14
-10.3894297635605,100.44475330090336,2.500026e+14
-10.3894297635605,100.69492703266155,3.538765e+14
-10.3894297635605,100.94510076441969,4.4755854e+14
-10.3894297635605,101.19527449617789,1.4441891e+14
-10.3894297635605,101.44544822793603,8.7266967e+12
-10.3894297635605,101.69562195969422,-1.9567739e+13
-10.3894297635605,101.94579569145236,1.5479133e+14
-10.3894297635605,102.19596942321056,1.1716662e+14
-10.3894297635605,102.4461431549687,6.980499e+12
-10.3894297635605,102.69631688672689,-1.469007e+14
-10.3894297635605,102.94649061848503,-4.0667703e+13
-10.3894297635605,103.19666435024322,-4.2748443e+13
